Time,UnixTime,GSR
1.01354193687439,1627968857.133,8.411266
1.26354193687439,1627968857.383,8.370261
1.51354193687439,1627968857.633,8.321568
1.76354193687439,1627968857.883,8.275437
2.01354193687439,1627968858.133,8.224181
2.26354193687439,1627968858.383,8.20496
2.51354193687439,1627968858.633,8.217773
2.76354193687439,1627968858.883,8.236995
3.01354193687439,1627968859.133,8.238276
3.26354193687439,1627968859.383,8.228025
3.51354193687439,1627968859.633,8.210086
3.76354193687439,1627968859.883,8.184457
4.01354193687439,1627968860.133,8.157548
4.26354193687439,1627968860.383,8.15114
4.51354193687439,1627968860.633,8.176769
4.76354193687439,1627968860.883,8.245965
5.01354193687439,1627968861.133,8.311316
5.26354193687439,1627968861.383,8.347197
5.51354193687439,1627968861.633,8.354884
5.76354193687439,1627968861.883,8.258779
6.01354193687439,1627968862.133,8.258779
6.26354193687439,1627968862.383,8.258779
6.51354193687439,1627968862.633,8.258779
6.76354193687439,1627968862.883,8.258779
7.01354193687439,1627968863.133,8.258779
7.26354193687439,1627968863.383,8.258779
7.51354193687439,1627968863.633,8.258779
7.76354193687439,1627968863.883,8.258779
8.01354193687439,1627968864.133,8.258779
8.26354193687439,1627968864.383,8.258779
8.51354193687439,1627968864.633,8.258779
8.76354193687439,1627968864.883,8.258779
9.01354193687439,1627968865.133,8.258779
9.26354193687439,1627968865.383,8.258779
9.51354193687439,1627968865.633,8.258779
9.76354193687439,1627968865.883,8.258779
10.0135419368744,1627968866.133,8.258779
10.2635419368744,1627968866.383,8.258779
10.5135419368744,1627968866.633,8.234432
10.7635419368744,1627968866.883,8.20496
11.0135419368744,1627968867.133,8.18702
11.2635419368744,1627968867.383,8.193427
11.5135419368744,1627968867.633,8.21393
11.7635419368744,1627968867.883,8.228025
12.0135419368744,1627968868.133,8.230588
12.2635419368744,1627968868.383,8.228025
12.5135419368744,1627968868.633,8.215211
12.7635419368744,1627968868.883,8.19599
13.0135419368744,1627968869.133,8.185739
13.2635419368744,1627968869.383,8.172925
13.5135419368744,1627968869.633,8.189583
13.7635419368744,1627968869.883,8.248528
14.0135419368744,1627968870.133,8.310036
14.2635419368744,1627968870.383,8.345915
14.5135419368744,1627968870.633,8.362573
14.7635419368744,1627968870.883,8.36001
15.0135419368744,1627968871.133,8.342071
15.2635419368744,1627968871.383,8.348477
15.5135419368744,1627968871.633,8.388201
15.7635419368744,1627968871.883,8.431769
16.0135419368744,1627968872.133,8.454834
16.2635419368744,1627968872.383,8.457397
16.5135419368744,1627968872.633,8.444583
16.7635419368744,1627968872.883,8.430488
17.0135419368744,1627968873.133,8.422799
17.2635419368744,1627968873.383,8.45099
17.5135419368744,1627968873.633,8.491995
